Afghanistan, https://en.wikipedia.org/wiki/Afghanistan, https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_the_Taliban.svg/23px-Flag_of_the_Taliban.svg.png, 23, 12, , 19 August, 1919, Anglo-Afghan Treaty of 1919
Antigua and Barbuda, https://en.wikipedia.org/wiki/Antigua_and_Barbuda, https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Flag_of_Antigua_and_Barbuda.svg/23px-Flag_of_Antigua_and_Barbuda.svg.png, 23, 15, Antigua&comma; Leeward Islands, 1 November, 1981, Antigua Termination of Association Order
Bahrain, https://en.wikipedia.org/wiki/Bahrain, https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Bahrain.svg/23px-Flag_of_Bahrain.svg.png, 23, 14, , 15 August, 1971, 
Barbados, https://en.wikipedia.org/wiki/Barbados, https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Flag_of_Barbados.svg/23px-Flag_of_Barbados.svg.png, 23, 15, , 30 November, 1966, Barbados Independence Act 1966
Belize, https://en.wikipedia.org/wiki/Belize, https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Flag_of_Belize.svg/23px-Flag_of_Belize.svg.png, 23, 14, British Honduras, 21 September, 1981, September Celebrations
Botswana, https://en.wikipedia.org/wiki/Botswana, https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_Botswana.svg/23px-Flag_of_Botswana.svg.png, 23, 15, Bechuanaland, 30 September, 1966, Botswana Independence Act 1966
Brunei, https://en.wikipedia.org/wiki/Brunei, https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Flag_of_Brunei.svg/23px-Flag_of_Brunei.svg.png, 23, 12, , 1 January, 1984, 
Cyprus, https://en.wikipedia.org/wiki/Cyprus, https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Cyprus.svg/23px-Flag_of_Cyprus.svg.png, 23, 15, , 16 August, 1960, Cyprus Independence Day is commonly celebrated on 1 October.
Dominica, https://en.wikipedia.org/wiki/Dominica, https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Flag_of_Dominica.svg/23px-Flag_of_Dominica.svg.png, 23, 12, Dominica&comma; Windward Islands, 3 November, 1978, 
Egypt, https://en.wikipedia.org/wiki/Egypt, https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Egypt.svg/23px-Flag_of_Egypt.svg.png, 23, 15, , 28 February, 1922, Control over the Suez Canal Zone was maintained until 1956.
