Afghanistan, https://en.wikipedia.org/wiki/Afghanistan, https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_the_Taliban.svg/23px-Flag_of_the_Taliban.svg.png, 23, 12, 1919,  1,0, Anglo-Afghan Treaty of 1919
Antigua and Barbuda, https://en.wikipedia.org/wiki/Antigua_and_Barbuda, https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Flag_of_Antigua_and_Barbuda.svg/23px-Flag_of_Antigua_and_Barbuda.svg.png, 23, 15, 1981,  1,1, Antigua Termination of Association Order
Bahrain, https://en.wikipedia.org/wiki/Bahrain, https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Bahrain.svg/23px-Flag_of_Bahrain.svg.png, 23, 14, 1971,  1,0, 
Barbados, https://en.wikipedia.org/wiki/Barbados, https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Flag_of_Barbados.svg/23px-Flag_of_Barbados.svg.png, 23, 15, 1966,  1,1, Barbados Independence Act 1966
Belize, https://en.wikipedia.org/wiki/Belize, https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Flag_of_Belize.svg/23px-Flag_of_Belize.svg.png, 23, 14, 1981,  1,1, September Celebrations
Botswana, https://en.wikipedia.org/wiki/Botswana, https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_Botswana.svg/23px-Flag_of_Botswana.svg.png, 23, 15, 1966,  1,1, Botswana Independence Act 1966
Brunei, https://en.wikipedia.org/wiki/Brunei, https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Flag_of_Brunei.svg/23px-Flag_of_Brunei.svg.png, 23, 12, 1984,  1,1, 
Cyprus, https://en.wikipedia.org/wiki/Cyprus, https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Cyprus.svg/23px-Flag_of_Cyprus.svg.png, 23, 15, 1960,  1,1, Cyprus Independence Day is commonly celebrated on 1 October.
Dominica, https://en.wikipedia.org/wiki/Dominica, https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Flag_of_Dominica.svg/23px-Flag_of_Dominica.svg.png, 23, 12, 1978,  1,1, 
Egypt, https://en.wikipedia.org/wiki/Egypt, https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Egypt.svg/23px-Flag_of_Egypt.svg.png, 23, 15, 1922,  1,0, Control over the Suez Canal Zone was maintained until 1956.
Eswatini, https://en.wikipedia.org/wiki/Eswatini, https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Flag_of_Eswatini.svg/23px-Flag_of_Eswatini.svg.png, 23, 15, 1968,  1,1, Initially called Swaziland&comma; which was also its pre-independence name. Renamed itself Eswatini in 2018.
Fiji, https://en.wikipedia.org/wiki/Fiji, https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Flag_of_Fiji.svg/23px-Flag_of_Fiji.svg.png, 23, 12, 1970,  1,1, 
Ghana, https://en.wikipedia.org/wiki/Ghana, https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Ghana.svg/23px-Flag_of_Ghana.svg.png, 23, 15, 1957,  1,1, 
Grenada, https://en.wikipedia.org/wiki/Grenada, https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Grenada.svg/23px-Flag_of_Grenada.svg.png, 23, 14, 1974,  1,1, Independence Day (Grenada)
Guyana, https://en.wikipedia.org/wiki/Guyana, https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Flag_of_Guyana.svg/23px-Flag_of_Guyana.svg.png, 23, 14, 1966,  1,1, 
India, https://en.wikipedia.org/wiki/India, https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png, 23, 15, 1947,  1,1, Independence Day (India)
Iraq, https://en.wikipedia.org/wiki/Iraq, https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Flag_of_Iraq.svg/23px-Flag_of_Iraq.svg.png, 23, 15, 1932,  1,0, Pursuant to the British Mandate for Mesopotamia
Israel, https://en.wikipedia.org/wiki/Israel, https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/21px-Flag_of_Israel.svg.png, 21, 15, 1948,  1,0, End of British mandateIndependence Day (Israel) Palestine declared independence from Israel on 15 November 1988.
Jamaica, https://en.wikipedia.org/wiki/Jamaica, https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_Jamaica.svg/23px-Flag_of_Jamaica.svg.png, 23, 12, 1962,  1,1, Independence Day (6 August)
Jordan, https://en.wikipedia.org/wiki/Jordan, https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Flag_of_Jordan.svg/23px-Flag_of_Jordan.svg.png, 23, 12, 1946,  1,0, 
Kenya, https://en.wikipedia.org/wiki/Kenya, https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Kenya.svg/23px-Flag_of_Kenya.svg.png, 23, 15, 1963,  1,1, 
Kiribati, https://en.wikipedia.org/wiki/Kiribati, https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Flag_of_Kiribati.svg/23px-Flag_of_Kiribati.svg.png, 23, 12, 1979,  1,1, 
Kuwait, https://en.wikipedia.org/wiki/Kuwait, https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Flag_of_Kuwait.svg/23px-Flag_of_Kuwait.svg.png, 23, 12, 1961,  1,0, 
Lesotho, https://en.wikipedia.org/wiki/Lesotho, https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Flag_of_Lesotho.svg/23px-Flag_of_Lesotho.svg.png, 23, 15, 1966,  1,1, 
