Abkhazia, https://en.wikipedia.org/wiki/Abkhazia, Sukhumi, https://en.wikipedia.org/wiki/Sukhumi, https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Flag_of_the_Republic_of_Abkhazia.svg/23px-Flag_of_the_Republic_of_Abkhazia.svg.png, 23, 12, 43.003333, 41.015278, De facto independent state recognized by Russia&comma; Nauru&comma; Nicaragua&comma; Venezuela&comma; South Ossetia and Transnistria. Claimed in whole by the Republic of Georgia as the Autonomous Republic of Abkhazia. 
Afghanistan, https://en.wikipedia.org/wiki/Afghanistan, Kabul, https://en.wikipedia.org/wiki/Kabul, https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_the_Taliban.svg/23px-Flag_of_the_Taliban.svg.png, 23, 12, 34.525278, 69.178333,  
Albania, https://en.wikipedia.org/wiki/Albania, Tirana, https://en.wikipedia.org/wiki/Tirana, https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Flag_of_Albania.svg/21px-Flag_of_Albania.svg.png, 21, 15, 41.328889, 19.817778,  
Algeria, https://en.wikipedia.org/wiki/Algeria, Algiers, https://en.wikipedia.org/wiki/Algiers, https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_Algeria.svg/23px-Flag_of_Algeria.svg.png, 23, 15, 36.753889, 3.058889,  
American Samoa, https://en.wikipedia.org/wiki/American_Samoa, Pago Pago, https://en.wikipedia.org/wiki/Pago_Pago, https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Flag_of_American_Samoa.svg/23px-Flag_of_American_Samoa.svg.png, 23, 12, -14.279444, -170.700556, Territory of the United States. 
Andorra, https://en.wikipedia.org/wiki/Andorra, Andorra la Vella, https://en.wikipedia.org/wiki/Andorra_la_Vella, https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Andorra.svg/22px-Flag_of_Andorra.svg.png, 22, 15, 42.5, 1.5,  
Angola, https://en.wikipedia.org/wiki/Angola, Luanda, https://en.wikipedia.org/wiki/Luanda, https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Flag_of_Angola.svg/23px-Flag_of_Angola.svg.png, 23, 15, -8.838333, 13.234444,  
Anguilla, https://en.wikipedia.org/wiki/Anguilla, The Valley, https://en.wikipedia.org/wiki/The_Valley%2c_Anguilla, https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Flag_of_Anguilla.svg/23px-Flag_of_Anguilla.svg.png, 23, 12, 18.220833, -63.051667, British Overseas Territory. 
Antigua and Barbuda, https://en.wikipedia.org/wiki/Antigua_and_Barbuda, St. John's, https://en.wikipedia.org/wiki/St._John%27s%2c_Antigua_and_Barbuda, https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Flag_of_Antigua_and_Barbuda.svg/23px-Flag_of_Antigua_and_Barbuda.svg.png, 23, 15, 17.116667, -61.85, Antigua and Barbuda has no official capital. 
Argentina, https://en.wikipedia.org/wiki/Argentina, Buenos Aires, https://en.wikipedia.org/wiki/Buenos_Aires, https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/23px-Flag_of_Argentina.svg.png, 23, 14, -34.603333, -58.381667,  
Armenia, https://en.wikipedia.org/wiki/Armenia, Yerevan, https://en.wikipedia.org/wiki/Yerevan, https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Flag_of_Armenia.svg/23px-Flag_of_Armenia.svg.png, 23, 12, 40.181389, 44.514444,  
Artsakh, https://en.wikipedia.org/wiki/Republic_of_Artsakh, Stepanakert, https://en.wikipedia.org/wiki/Stepanakert, https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Flag_of_Artsakh.svg/23px-Flag_of_Artsakh.svg.png, 23, 12, 39.815278, 46.751944, The self-declared country remains diplomatically unrecognized by UN-member states&comma; including Armenia. Transnistria&comma; South Ossetia&comma; and Abkhazia all recognize the state. Claimed in whole by Azerbaijan. 
Aruba, https://en.wikipedia.org/wiki/Aruba, Oranjestad, https://en.wikipedia.org/wiki/Oranjestad%2c_Aruba, https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Flag_of_Aruba.svg/23px-Flag_of_Aruba.svg.png, 23, 15, 12.518611, -70.035833, Self-governing country within the Kingdom of the Netherlands. 
Ascension Island, https://en.wikipedia.org/wiki/Ascension_Island, Georgetown, https://en.wikipedia.org/wiki/Georgetown%2c_Ascension_Island, https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Flag_of_Ascension_Island.svg/23px-Flag_of_Ascension_Island.svg.png, 23, 12, -15.924444, -5.718056, Part of the British Overseas Territory of Saint Helena&comma; Ascension and Tristan da Cunha. 
Australia, https://en.wikipedia.org/wiki/Australia, Canberra, https://en.wikipedia.org/wiki/Canberra, https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Flag_of_Australia_%28converted%29.svg/23px-Flag_of_Australia_%28converted%29.svg.png, 23, 12, -35.293056, 149.126944, Planned city built to overcome the rivalry between Melbourne (de facto capital at the time) and Sydney (economic capital and largest population center)&comma; which were both put forward as potential capitals for the nation in the Australasia Federation Conventions of the 1890s. Section 125 of the Constitution gives basic details about the location of the capital&comma; size of the encompassing territory and so forth&comma; while the Seat of Government Act 1908 specified its precise location. 
Austria, https://en.wikipedia.org/wiki/Austria, Vienna, https://en.wikipedia.org/wiki/Vienna, https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Flag_of_Austria.svg/23px-Flag_of_Austria.svg.png, 23, 15, 48.2, 16.366667,  
Azerbaijan, https://en.wikipedia.org/wiki/Azerbaijan, Baku, https://en.wikipedia.org/wiki/Baku, https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Flag_of_Azerbaijan.svg/23px-Flag_of_Azerbaijan.svg.png, 23, 12, 40.395278, 49.882222,  
Bahamas, https://en.wikipedia.org/wiki/The_Bahamas, Nassau, https://en.wikipedia.org/wiki/Nassau%2c_Bahamas, https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Flag_of_the_Bahamas.svg/23px-Flag_of_the_Bahamas.svg.png, 23, 12, 25.078056, -77.338611,  
Bahrain, https://en.wikipedia.org/wiki/Bahrain, Manama, https://en.wikipedia.org/wiki/Manama, https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Bahrain.svg/23px-Flag_of_Bahrain.svg.png, 23, 14, 26.225, 50.5775,  
Bangladesh, https://en.wikipedia.org/wiki/Bangladesh, Dhaka, https://en.wikipedia.org/wiki/Dhaka, https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Flag_of_Bangladesh.svg/23px-Flag_of_Bangladesh.svg.png, 23, 14, 23.763889, 90.388889,  
Barbados, https://en.wikipedia.org/wiki/Barbados, Bridgetown, https://en.wikipedia.org/wiki/Bridgetown, https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Flag_of_Barbados.svg/23px-Flag_of_Barbados.svg.png, 23, 15, 13.0975, -59.616667,  
Belarus, https://en.wikipedia.org/wiki/Belarus, Minsk, https://en.wikipedia.org/wiki/Minsk, https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Flag_of_Belarus.svg/23px-Flag_of_Belarus.svg.png, 23, 12, 53.9, 27.566667,  
Belgium, https://en.wikipedia.org/wiki/Belgium, Brussels, https://en.wikipedia.org/wiki/City_of_Brussels, https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Flag_of_Belgium.svg/17px-Flag_of_Belgium.svg.png, 17, 15, 50.846667, 4.3525, Also the de facto capital of the  European Union. 
Belize, https://en.wikipedia.org/wiki/Belize, Belmopan, https://en.wikipedia.org/wiki/Belmopan, https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Flag_of_Belize.svg/23px-Flag_of_Belize.svg.png, 23, 14, 17.251389, -88.766944,  
Benin, https://en.wikipedia.org/wiki/Benin, Cotonou, https://en.wikipedia.org/wiki/Porto-Novo, https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_Benin.svg/23px-Flag_of_Benin.svg.png, 23, 15, 6.497222, 2.605,  
Bermuda, https://en.wikipedia.org/wiki/Bermuda, Hamilton, https://en.wikipedia.org/wiki/Hamilton%2c_Bermuda, https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Flag_of_Bermuda.svg/23px-Flag_of_Bermuda.svg.png, 23, 12, 32.293, -64.782, British Overseas Territory. 
Bhutan, https://en.wikipedia.org/wiki/Bhutan, Thimphu, https://en.wikipedia.org/wiki/Thimphu, https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Flag_of_Bhutan.svg/23px-Flag_of_Bhutan.svg.png, 23, 15, 27.472222, 89.636111,  
Bolivia, https://en.wikipedia.org/wiki/Bolivia, La Paz, https://en.wikipedia.org/wiki/La_Paz, https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Bandera_de_Bolivia_%28Estado%29.svg/22px-Bandera_de_Bolivia_%28Estado%29.svg.png, 22, 15, -16.5, -68.15, La Paz is the highest administrative capital (3&comma;650 m) in the world&comma; higher than Quito. 
Bosnia and Herzegovina, https://en.wikipedia.org/wiki/Bosnia_and_Herzegovina, Sarajevo, https://en.wikipedia.org/wiki/Sarajevo, https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Flag_of_Bosnia_and_Herzegovina.svg/23px-Flag_of_Bosnia_and_Herzegovina.svg.png, 23, 12, 43.856389, 18.413056,  
Botswana, https://en.wikipedia.org/wiki/Botswana, Gaborone, https://en.wikipedia.org/wiki/Gaborone, https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_Botswana.svg/23px-Flag_of_Botswana.svg.png, 23, 15, -24.658056, 25.912222,  
Brazil, https://en.wikipedia.org/wiki/Brazil, Brasília, https://en.wikipedia.org/wiki/Bras%C3%ADlia, https://upload.wikimedia.org/wikipedia/en/thumb/0/05/Flag_of_Brazil.svg/22px-Flag_of_Brazil.svg.png, 22, 15, -15.793889, -47.882778, Rio de Janeiro was the capital until 1960. See also: Capitals of Brazil 
British Antarctic Territory, https://en.wikipedia.org/wiki/British_Antarctic_Territory, Rothera, https://en.wikipedia.org/wiki/Rothera_Research_Station, https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Flag_of_the_British_Antarctic_Territory.svg/23px-Flag_of_the_British_Antarctic_Territory.svg.png, 23, 12, -67.568783, -68.125028, British Overseas Territory. 
British Indian Ocean Territory, https://en.wikipedia.org/wiki/British_Indian_Ocean_Territory, Camp Thunder Cove, https://en.wikipedia.org/wiki/Camp_Thunder_Cove, https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Flag_of_the_Commissioner_of_the_British_Indian_Ocean_Territory.svg/23px-Flag_of_the_Commissioner_of_the_British_Indian_Ocean_Territory.svg.png, 23, 12, -7.3, 72.4, British Overseas Territory. 
British Virgin Islands, https://en.wikipedia.org/wiki/British_Virgin_Islands, Road Town, https://en.wikipedia.org/wiki/Road_Town, https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Flag_of_the_British_Virgin_Islands.svg/23px-Flag_of_the_British_Virgin_Islands.svg.png, 23, 12, 18.431389, -64.623056, British Overseas Territory. 
Brunei, https://en.wikipedia.org/wiki/Brunei, Bandar Seri Begawan, https://en.wikipedia.org/wiki/Bandar_Seri_Begawan, https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Flag_of_Brunei.svg/23px-Flag_of_Brunei.svg.png, 23, 12, 4.890278, 114.942222,  
Bulgaria, https://en.wikipedia.org/wiki/Bulgaria, Sofia, https://en.wikipedia.org/wiki/Sofia, https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Bulgaria.svg/23px-Flag_of_Bulgaria.svg.png, 23, 14, 42.7, 23.33,  
Burkina Faso, https://en.wikipedia.org/wiki/Burkina_Faso, Ouagadougou, https://en.wikipedia.org/wiki/Ouagadougou, https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Flag_of_Burkina_Faso.svg/23px-Flag_of_Burkina_Faso.svg.png, 23, 15, 12.368611, -1.5275,  
Burundi, https://en.wikipedia.org/wiki/Burundi, Gitega, https://en.wikipedia.org/wiki/Gitega, https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Flag_of_Burundi.svg/23px-Flag_of_Burundi.svg.png, 23, 14, -3.428333, 29.925, Bujumbura was the capital from 1962 to 2018. 
Cambodia, https://en.wikipedia.org/wiki/Cambodia, Phnom Penh, https://en.wikipedia.org/wiki/Phnom_Penh, https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Flag_of_Cambodia.svg/23px-Flag_of_Cambodia.svg.png, 23, 15, 11.569444, 104.921111,  
Cameroon, https://en.wikipedia.org/wiki/Cameroon, Yaoundé, https://en.wikipedia.org/wiki/Yaound%C3%A9, https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Flag_of_Cameroon.svg/23px-Flag_of_Cameroon.svg.png, 23, 15, 3.866667, 11.516667,  
Canada, https://en.wikipedia.org/wiki/Canada, Ottawa, https://en.wikipedia.org/wiki/Ottawa, https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Flag_of_Canada_%28Pantone%29.svg/23px-Flag_of_Canada_%28Pantone%29.svg.png, 23, 12, 45.424722, -75.695,  
Cape Verde, https://en.wikipedia.org/wiki/Cape_Verde, Praia, https://en.wikipedia.org/wiki/Praia, https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flag_of_Cape_Verde.svg/23px-Flag_of_Cape_Verde.svg.png, 23, 14, 14.918, -23.509,  
Cayman Islands, https://en.wikipedia.org/wiki/Cayman_Islands, George Town, https://en.wikipedia.org/wiki/George_Town%2c_Cayman_Islands, https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_the_Cayman_Islands.svg/23px-Flag_of_the_Cayman_Islands.svg.png, 23, 12, 19.3034, -81.3863, British Overseas Territory. 
Central African Republic, https://en.wikipedia.org/wiki/Central_African_Republic, Bangui, https://en.wikipedia.org/wiki/Bangui, https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Flag_of_the_Central_African_Republic.svg/23px-Flag_of_the_Central_African_Republic.svg.png, 23, 15, 4.373333, 18.562778,  
Chad, https://en.wikipedia.org/wiki/Chad, N'Djamena, https://en.wikipedia.org/wiki/N%27Djamena, https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Flag_of_Chad.svg/23px-Flag_of_Chad.svg.png, 23, 15, 12.11, 15.05,  
Chile, https://en.wikipedia.org/wiki/Chile, Santiago, https://en.wikipedia.org/wiki/Santiago, https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Flag_of_Chile.svg/23px-Flag_of_Chile.svg.png, 23, 15, -33.45, -70.666667,  
China, https://en.wikipedia.org/wiki/China, Beijing, https://en.wikipedia.org/wiki/Beijing, https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/23px-Flag_of_the_People%27s_Republic_of_China.svg.png, 23, 15, 39.906667, 116.3975, See also: Historical capitals of China.Sub-divisions of  Hong Kong and  Macau. 
Christmas Island, https://en.wikipedia.org/wiki/Christmas_Island, Flying Fish Cove, https://en.wikipedia.org/wiki/Flying_Fish_Cove, https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Flag_of_Christmas_Island.svg/23px-Flag_of_Christmas_Island.svg.png, 23, 12, -10.426111, 105.672778, External territory of Australia. 
Cocos (Keeling) Islands, https://en.wikipedia.org/wiki/Cocos_(Keeling)_Islands, West Island, https://en.wikipedia.org/wiki/West_Island%2c_Cocos_(Keeling)_Islands, https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Flag_of_the_Cocos_%28Keeling%29_Islands.svg/23px-Flag_of_the_Cocos_%28Keeling%29_Islands.svg.png, 23, 12, -12.186944, 96.828333, External territory of Australia. 
Colombia, https://en.wikipedia.org/wiki/Colombia, Bogotá, https://en.wikipedia.org/wiki/Bogot%C3%A1, https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Flag_of_Colombia.svg/23px-Flag_of_Colombia.svg.png, 23, 15, 4.711111, -74.072222,  
Comoros, https://en.wikipedia.org/wiki/Comoros, Moroni, https://en.wikipedia.org/wiki/Moroni%2c_Comoros, https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Flag_of_the_Comoros.svg/23px-Flag_of_the_Comoros.svg.png, 23, 14, -11.699, 43.256,  
Congo, https://en.wikipedia.org/wiki/Republic_of_the_Congo, Brazzaville, https://en.wikipedia.org/wiki/Brazzaville, https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Flag_of_the_Republic_of_the_Congo.svg/23px-Flag_of_the_Republic_of_the_Congo.svg.png, 23, 15, -4.269444, 15.271389,  
Cook Islands, https://en.wikipedia.org/wiki/Cook_Islands, Avarua, https://en.wikipedia.org/wiki/Avarua, https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Flag_of_the_Cook_Islands.svg/23px-Flag_of_the_Cook_Islands.svg.png, 23, 12, -21.206944, -159.770833, Self-governing in free association with New Zealand. Sometimes incorrectly referred to as Rarotonga&comma; the name of the island on which Avarua is located. 
Costa Rica, https://en.wikipedia.org/wiki/Costa_Rica, San José, https://en.wikipedia.org/wiki/San_Jos%C3%A9%2c_Costa_Rica, https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Costa_Rica_%28state%29.svg/23px-Flag_of_Costa_Rica_%28state%29.svg.png, 23, 14, 9.9325, -84.08,  
Croatia, https://en.wikipedia.org/wiki/Croatia, Zagreb, https://en.wikipedia.org/wiki/Zagreb, https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Flag_of_Croatia.svg/23px-Flag_of_Croatia.svg.png, 23, 12, 45.813056, 15.9775,  
Cuba, https://en.wikipedia.org/wiki/Cuba, Havana, https://en.wikipedia.org/wiki/Havana, https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Flag_of_Cuba.svg/23px-Flag_of_Cuba.svg.png, 23, 12, 23.136667, -82.358889,  
Curaçao, https://en.wikipedia.org/wiki/Cura%C3%A7ao, Willemstad, https://en.wikipedia.org/wiki/Willemstad, https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Flag_of_Cura%C3%A7ao.svg/23px-Flag_of_Cura%C3%A7ao.svg.png, 23, 15, 12.116667, -68.933333, Self-governing country within the Kingdom of the Netherlands. 
Cyprus, https://en.wikipedia.org/wiki/Cyprus, Nicosia, https://en.wikipedia.org/wiki/Nicosia, https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Cyprus.svg/23px-Flag_of_Cyprus.svg.png, 23, 15, 35.1725, 33.365, See also: List of divided cities[clarification needed] 
Czech Republic, https://en.wikipedia.org/wiki/Czech_Republic, Prague, https://en.wikipedia.org/wiki/Prague, https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Flag_of_the_Czech_Republic.svg/23px-Flag_of_the_Czech_Republic.svg.png, 23, 15, 50.0875, 14.421389,  
Democratic Republic of the Congo, https://en.wikipedia.org/wiki/Democratic_Republic_of_the_Congo, Kinshasa, https://en.wikipedia.org/wiki/Kinshasa, https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg/20px-Flag_of_the_Democratic_Republic_of_the_Congo.svg.png, 20, 15, -4.325, 15.322222,  
Denmark, https://en.wikipedia.org/wiki/Denmark, Copenhagen, https://en.wikipedia.org/wiki/Copenhagen, https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Flag_of_Denmark.svg/20px-Flag_of_Denmark.svg.png, 20, 15, 55.676111, 12.568333,  
Djibouti, https://en.wikipedia.org/wiki/Djibouti, Djibouti, https://en.wikipedia.org/wiki/Djibouti_City, https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Flag_of_Djibouti.svg/23px-Flag_of_Djibouti.svg.png, 23, 15, 11.588333, 43.145,  
Dominica, https://en.wikipedia.org/wiki/Dominica, Roseau, https://en.wikipedia.org/wiki/Roseau, https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Flag_of_Dominica.svg/23px-Flag_of_Dominica.svg.png, 23, 12, 15.301389, -61.388333,  
Dominican Republic, https://en.wikipedia.org/wiki/Dominican_Republic, Santo Domingo, https://en.wikipedia.org/wiki/Santo_Domingo, https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_the_Dominican_Republic.svg/23px-Flag_of_the_Dominican_Republic.svg.png, 23, 15, 18.466667, -69.95,  
East Timor, https://en.wikipedia.org/wiki/East_Timor, Dili, https://en.wikipedia.org/wiki/Dili, https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Flag_of_East_Timor.svg/23px-Flag_of_East_Timor.svg.png, 23, 12, -8.553611, 125.578333,  
Ecuador, https://en.wikipedia.org/wiki/Ecuador, Quito, https://en.wikipedia.org/wiki/Quito, https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Flag_of_Ecuador.svg/23px-Flag_of_Ecuador.svg.png, 23, 15, -0.22, -78.5125, Highest official capital (2&comma;850 m).
