geojson/02/02423.json, 02423, 大間町 
geojson/02/02209.json, 02209, つがる市 
geojson/02/02321.json, 02321, 鰺ヶ沢町 
geojson/02/02301.json, 02301, 平内町 
geojson/02/02205.json, 02205, 五所川原市 
geojson/02/02442.json, 02442, 五戸町 
geojson/02/02402.json, 02402, 七戸町 
geojson/02/02443.json, 02443, 田子町 
geojson/02/02204.json, 02204, 黒石市 
geojson/02/02361.json, 02361, 藤崎町 
geojson/02/02208.json, 02208, むつ市 
geojson/02/02307.json, 02307, 外ヶ浜町 
geojson/02/02203.json, 02203, 八戸市 
geojson/02/02405.json, 02405, 六戸町 
geojson/02/02425.json, 02425, 風間浦村 
geojson/02/02408.json, 02408, 東北町 
geojson/02/02367.json, 02367, 田舎館村 
geojson/02/02424.json, 02424, 東通村 
geojson/02/02412.json, 02412, おいらせ町 
geojson/02/02384.json, 02384, 鶴田町 
geojson/02/02445.json, 02445, 南部町 
geojson/02/02202.json, 02202, 弘前市 
geojson/02/02450.json, 02450, 新郷村 
geojson/02/02411.json, 02411, 六ヶ所村 
geojson/02/02387.json, 02387, 中泊町 
geojson/02/02446.json, 02446, 階上町 
geojson/02/02201.json, 02201, 青森市 
geojson/02/02426.json, 02426, 佐井村 
geojson/02/02304.json, 02304, 蓬田村 
geojson/02/02406.json, 02406, 横浜町 
geojson/02/02323.json, 02323, 深浦町 
geojson/02/02362.json, 02362, 大鰐町 
geojson/02/02401.json, 02401, 野辺地町 
geojson/02/02381.json, 02381, 板柳町 
geojson/02/02207.json, 02207, 三沢市 
geojson/02/02303.json, 02303, 今別町 
geojson/02/02210.json, 02210, 平川市 
geojson/02/02343.json, 02343, 西目屋村 
geojson/02/02206.json, 02206, 十和田市 
geojson/02/02441.json, 02441, 三戸町 
