geojson/30/30381.json, 30381, 美浜町 
geojson/30/30401.json, 30401, 白浜町 
geojson/30/30207.json, 30207, 新宮市 
geojson/30/30362.json, 30362, 広川町 
geojson/30/30421.json, 30421, 那智勝浦町 
geojson/30/30206.json, 30206, 田辺市 
geojson/30/30343.json, 30343, 九度山町 
geojson/30/30427.json, 30427, 北山村 
geojson/30/30391.json, 30391, みなべ町 
geojson/30/30201.json, 30201, 和歌山市 
geojson/30/30344.json, 30344, 高野町 
geojson/30/30304.json, 30304, 紀美野町 
geojson/30/30390.json, 30390, 印南町 
geojson/30/30406.json, 30406, すさみ町 
geojson/30/30366.json, 30366, 有田川町 
geojson/30/30203.json, 30203, 橋本市 
geojson/30/30404.json, 30404, 上富田町 
geojson/30/30392.json, 30392, 日高川町 
geojson/30/30428.json, 30428, 串本町 
geojson/30/30202.json, 30202, 海南市 
geojson/30/30424.json, 30424, 古座川町 
geojson/30/30205.json, 30205, 御坊市 
geojson/30/30383.json, 30383, 由良町 
geojson/30/30209.json, 30209, 岩出市 
geojson/30/30361.json, 30361, 湯浅町 
geojson/30/30422.json, 30422, 太地町 
geojson/30/30208.json, 30208, 紀の川市 
geojson/30/30382.json, 30382, 日高町 
geojson/30/30341.json, 30341, かつらぎ町 
geojson/30/30204.json, 30204, 有田市 
