geojson/12/12423.json, 12423, 長生村 
geojson/12/12225.json, 12225, 君津市 
geojson/12/12233.json, 12233, 富里市 
geojson/12/12213.json, 12213, 東金市 
geojson/12/12205.json, 12205, 館山市 
geojson/12/12229.json, 12229, 袖ケ浦市 
geojson/12/12403.json, 12403, 九十九里町 
geojson/12/12101.json, 12101, 中央区 
geojson/12/12228.json, 12228, 四街道市 
geojson/12/12443.json, 12443, 御宿町 
geojson/12/12204.json, 12204, 船橋市 
geojson/12/12212.json, 12212, 佐倉市 
geojson/12/12232.json, 12232, 白井市 
geojson/12/12224.json, 12224, 鎌ケ谷市 
geojson/12/12208.json, 12208, 野田市 
geojson/12/12463.json, 12463, 鋸南町 
geojson/12/12422.json, 12422, 睦沢町 
geojson/12/12215.json, 12215, 旭市 
geojson/12/12203.json, 12203, 市川市 
geojson/12/12106.json, 12106, 美浜区 
geojson/12/12239.json, 12239, 大網白里市 
geojson/12/12219.json, 12219, 市原市 
geojson/12/12223.json, 12223, 鴨川市 
geojson/12/12409.json, 12409, 芝山町 
geojson/12/12235.json, 12235, 匝瑳市 
geojson/12/12234.json, 12234, 南房総市 
geojson/12/12222.json, 12222, 我孫子市 
geojson/12/12218.json, 12218, 勝浦市 
geojson/12/12424.json, 12424, 白子町 
geojson/12/12238.json, 12238, いすみ市 
geojson/12/12202.json, 12202, 銚子市 
geojson/12/12347.json, 12347, 多古町 
geojson/12/12329.json, 12329, 栄町 
geojson/12/12104.json, 12104, 若葉区 
geojson/12/12217.json, 12217, 柏市 
geojson/12/12237.json, 12237, 山武市 
geojson/12/12221.json, 12221, 八千代市 
geojson/12/12427.json, 12427, 長南町 
geojson/12/12426.json, 12426, 長柄町 
geojson/12/12349.json, 12349, 東庄町 
geojson/12/12220.json, 12220, 流山市 
geojson/12/12236.json, 12236, 香取市 
geojson/12/12216.json, 12216, 習志野市 
geojson/12/12410.json, 12410, 横芝光町 
geojson/12/12105.json, 12105, 緑区 
geojson/12/12231.json, 12231, 印西市 
geojson/12/12227.json, 12227, 浦安市 
geojson/12/12421.json, 12421, 一宮町 
geojson/12/12102.json, 12102, 花見川区 
geojson/12/UNDECIDED_LAND.json, , 所属未定地 
geojson/12/12342.json, 12342, 神崎町 
geojson/12/12207.json, 12207, 松戸市 
geojson/12/12211.json, 12211, 成田市 
geojson/12/12210.json, 12210, 茂原市 
geojson/12/12206.json, 12206, 木更津市 
geojson/12/12441.json, 12441, 大多喜町 
geojson/12/12103.json, 12103, 稲毛区 
geojson/12/12226.json, 12226, 富津市 
geojson/12/12230.json, 12230, 八街市 
geojson/12/12322.json, 12322, 酒々井町 
