geojson/08/08215.json, 08215, 北茨城市 
geojson/08/08203.json, 08203, 土浦市 
geojson/08/08219.json, 08219, 牛久市 
geojson/08/08521.json, 08521, 八千代町 
geojson/08/08223.json, 08223, 潮来市 
geojson/08/08235.json, 08235, つくばみらい市 
geojson/08/08234.json, 08234, 鉾田市 
geojson/08/08222.json, 08222, 鹿嶋市 
geojson/08/08310.json, 08310, 城里町 
geojson/08/08202.json, 08202, 日立市 
geojson/08/08214.json, 08214, 高萩市 
geojson/08/08225.json, 08225, 常陸大宮市 
geojson/08/08233.json, 08233, 行方市 
geojson/08/08205.json, 08205, 石岡市 
geojson/08/08229.json, 08229, 稲敷市 
geojson/08/08442.json, 08442, 美浦村 
geojson/08/08546.json, 08546, 境町 
geojson/08/08443.json, 08443, 阿見町 
geojson/08/08228.json, 08228, 坂東市 
geojson/08/08204.json, 08204, 古河市 
geojson/08/08341.json, 08341, 東海村 
geojson/08/08212.json, 08212, 常陸太田市 
geojson/08/08232.json, 08232, 神栖市 
geojson/08/08224.json, 08224, 守谷市 
geojson/08/08208.json, 08208, 龍ケ崎市 
geojson/08/08231.json, 08231, 桜川市 
geojson/08/08227.json, 08227, 筑西市 
geojson/08/08564.json, 08564, 利根町 
geojson/08/08207.json, 08207, 結城市 
geojson/08/08211.json, 08211, 常総市 
geojson/08/08302.json, 08302, 茨城町 
geojson/08/08210.json, 08210, 下妻市 
geojson/08/08226.json, 08226, 那珂市 
geojson/08/08230.json, 08230, かすみがうら市 
geojson/08/08542.json, 08542, 五霞町 
geojson/08/08201.json, 08201, 水戸市 
geojson/08/08217.json, 08217, 取手市 
geojson/08/08221.json, 08221, ひたちなか市 
geojson/08/08364.json, 08364, 大子町 
geojson/08/08309.json, 08309, 大洗町 
geojson/08/08220.json, 08220, つくば市 
geojson/08/08236.json, 08236, 小美玉市 
geojson/08/08216.json, 08216, 笠間市 
geojson/08/08447.json, 08447, 河内町 
