geojson/17/17461.json, 17461, 穴水町 
geojson/17/17210.json, 17210, 白山市 
geojson/17/17206.json, 17206, 加賀市 
geojson/17/17207.json, 17207, 羽咋市 
geojson/17/17211.json, 17211, 能美市 
geojson/17/17386.json, 17386, 宝達志水町 
geojson/17/17365.json, 17365, 内灘町 
geojson/17/17324.json, 17324, 川北町 
geojson/17/17201.json, 17201, 金沢市 
geojson/17/17407.json, 17407, 中能登町 
geojson/17/17202.json, 17202, 七尾市 
geojson/17/17384.json, 17384, 志賀町 
geojson/17/17203.json, 17203, 小松市 
geojson/17/17463.json, 17463, 能登町 
geojson/17/17361.json, 17361, 津幡町 
geojson/17/17204.json, 17204, 輪島市 
geojson/17/17212.json, 17212, 野々市市 
geojson/17/17205.json, 17205, 珠洲市 
geojson/17/17209.json, 17209, かほく市 
