rishiri_tou, 利尻島,  https://ja.wikipedia.org/wiki/%E5%88%A9%E5%B0%BB%E5%B3%B6,  利尻町,  https://ja.wikipedia.org/wiki/%E5%88%A9%E5%B0%BB%E7%94%BA, rishiri_tou.geojson, 45.166667, 141.25 
rebun_tou, 礼文島,  https://ja.wikipedia.org/wiki/%E7%A4%BC%E6%96%87%E5%B3%B6,  礼文町,  https://ja.wikipedia.org/wiki/%E7%A4%BC%E6%96%87%E7%94%BA, rebun_tou.geojson, 45.437222, 141.037778 
okushiri_tou, 奥尻島,  https://ja.wikipedia.org/wiki/%E5%A5%A5%E5%B0%BB%E5%B3%B6,  奥尻町,  https://ja.wikipedia.org/wiki/%E5%A5%A5%E5%B0%BB%E7%94%BA, okushiri_tou.geojson, 42.149167, 139.467222 
teuri_tou, 天売島,  https://ja.wikipedia.org/wiki/%E5%A4%A9%E5%A3%B2%E5%B3%B6,  羽幌町,  https://ja.wikipedia.org/wiki/%E7%BE%BD%E5%B9%8C%E7%94%BA, teuri_tou.geojson, 44.424444, 141.315 
yakishiri_tou, 焼尻島,  https://ja.wikipedia.org/wiki/%E7%84%BC%E5%B0%BB%E5%B3%B6,  羽幌町,  https://ja.wikipedia.org/wiki/%E7%BE%BD%E5%B9%8C%E7%94%BA, yakishiri_tou.geojson, 44.433333, 141.423889 
yururi_jima, ユルリ島,  https://ja.wikipedia.org/wiki/%E3%83%A6%E3%83%AB%E3%83%AA%E5%B3%B6,  根室市,  https://ja.wikipedia.org/wiki/%E6%A0%B9%E5%AE%A4%E5%B8%82, yururi_jima.geojson, 43.212556, 145.596806 
oshima_ooshima, 渡島大島,  https://ja.wikipedia.org/wiki/%E6%B8%A1%E5%B3%B6%E5%A4%A7%E5%B3%B6,  松前町,  https://ja.wikipedia.org/wiki/%E6%9D%BE%E5%89%8D%E7%94%BA_(%E5%8C%97%E6%B5%B7%E9%81%93), oshima_ooshima.geojson, 41.511111, 139.358333 
oshima_kojima, 渡島小島,  https://ja.wikipedia.org/wiki/%E6%B8%A1%E5%B3%B6%E5%B0%8F%E5%B3%B6,  松前町,  https://ja.wikipedia.org/wiki/%E6%9D%BE%E5%89%8D%E7%94%BA_(%E5%8C%97%E6%B5%B7%E9%81%93), oshima_kojima.geojson, 41.361111, 139.805556 
todo_jima_rebun, 海驢島,  https://ja.wikipedia.org/wiki/%E6%B5%B7%E9%A9%A2%E5%B3%B6,  礼文町,  https://ja.wikipedia.org/wiki/%E7%A4%BC%E6%96%87%E7%94%BA, todo_jima_rebun.geojson, 45.476944, 140.964444 
daikokujima_akkeshi, 大黒島_厚岸,  https://ja.wikipedia.org/wiki/%E5%A4%A7%E9%BB%92%E5%B3%B6_(%E5%8E%9A%E5%B2%B8%E7%94%BA),  厚岸町,  https://ja.wikipedia.org/wiki/%E5%8E%9A%E5%B2%B8%E7%94%BA, daikokujima_akkeshi.geojson, 42.955556, 144.872222 
kenbokki_tou, 嶮暮帰島,  https://ja.wikipedia.org/wiki/%E5%B6%AE%E6%9A%AE%E5%B8%B0%E5%B3%B6,  浜中町,  https://ja.wikipedia.org/wiki/%E6%B5%9C%E4%B8%AD%E7%94%BA, kenbokki_tou.geojson, 43.05, 145.106389 
